TIME + ID,,,,INPUTS,,,,,,OUTPUTS,,,,,
LineNr,ID,Time scheduled [hh::mm],,Rotor speed [% rpm],Side slip [deg],V_inflow [m/s],AOA [deg],Shell [-],,Time measured  [hh::mm],Rotor speed [rpm],Side slip [deg],V_inflow [m/s],AOA [deg],Defl. Angle [deg]
1,20-0-5-0-N,8:30,,20,0,5,0,N,,,,,,,
2,20-0-5-4-N,8:30,,20,0,5,4,N,,,,,,,
3,20-0-5-6-N,8:31,,20,0,5,6,N,,,,,,,
4,20-0-5-8-N,8:31,,20,0,5,8,N,,,,,,,
5,20-0-5-10-N,8:32,,20,0,5,10,N,,,,,,,
6,20-0-5-12-N,8:32,,20,0,5,12,N,,,,,,,
7,20-0-5-16-N,8:33,,20,0,5,16,N,,,,,,,
8,20-0-5-20-N,8:33,,20,0,5,20,N,,,,,,,
9,30-0-5-0-N,8:34,,30,0,5,0,N,,,,,,,
10,30-0-5-4-N,8:34,,30,0,5,4,N,,,,,,,
11,30-0-5-6-N,8:35,,30,0,5,6,N,,,,,,,
12,30-0-5-8-N,8:35,,30,0,5,8,N,,,,,,,
13,30-0-5-10-N,8:36,,30,0,5,10,N,,,,,,,
14,30-0-5-12-N,8:36,,30,0,5,12,N,,,,,,,
15,30-0-5-16-N,8:37,,30,0,5,16,N,,,,,,,
16,30-0-5-20-N,8:37,,30,0,5,20,N,,,,,,,
17,40-0-5-0-N,8:38,,40,0,5,0,N,,,,,,,
18,40-0-5-4-N,8:38,,40,0,5,4,N,,,,,,,
19,40-0-5-6-N,8:39,,40,0,5,6,N,,,,,,,
20,40-0-5-8-N,8:39,,40,0,5,8,N,,,,,,,
21,40-0-5-10-N,8:40,,40,0,5,10,N,,,,,,,
22,40-0-5-12-N,8:40,,40,0,5,12,N,,,,,,,
23,40-0-5-16-N,8:41,,40,0,5,16,N,,,,,,,
24,40-0-5-20-N,8:41,,40,0,5,20,N,,,,,,,
25,20-0-10-0-N,8:42,,20,0,10,0,N,,,,,,,
26,20-0-10-4-N,8:42,,20,0,10,4,N,,,,,,,
27,20-0-10-6-N,8:43,,20,0,10,6,N,,,,,,,
28,20-0-10-8-N,8:43,,20,0,10,8,N,,,,,,,
29,20-0-10-10-N,8:44,,20,0,10,10,N,,,,,,,
30,20-0-10-12-N,8:44,,20,0,10,12,N,,,,,,,
31,20-0-10-16-N,8:45,,20,0,10,16,N,,,,,,,
32,20-0-10-20-N,8:45,,20,0,10,20,N,,,,,,,
33,30-0-10-0-N,8:46,,30,0,10,0,N,,,,,,,
34,30-0-10-4-N,8:46,,30,0,10,4,N,,,,,,,
35,30-0-10-6-N,8:47,,30,0,10,6,N,,,,,,,
36,30-0-10-8-N,8:47,,30,0,10,8,N,,,,,,,
37,30-0-10-10-N,8:48,,30,0,10,10,N,,,,,,,
38,30-0-10-12-N,8:48,,30,0,10,12,N,,,,,,,
39,30-0-10-16-N,8:49,,30,0,10,16,N,,,,,,,
40,30-0-10-20-N,8:49,,30,0,10,20,N,,,,,,,
41,40-0-10-0-N,8:50,,40,0,10,0,N,,,,,,,
42,40-0-10-4-N,8:50,,40,0,10,4,N,,,,,,,
43,40-0-10-6-N,8:51,,40,0,10,6,N,,,,,,,
44,40-0-10-8-N,8:51,,40,0,10,8,N,,,,,,,
45,40-0-10-10-N,8:52,,40,0,10,10,N,,,,,,,
46,40-0-10-12-N,8:52,,40,0,10,12,N,,,,,,,
47,40-0-10-16-N,8:53,,40,0,10,16,N,,,,,,,
48,40-0-10-20-N,8:53,,40,0,10,20,N,,,,,,,
49,20-0-15-0-N,8:54,,20,0,15,0,N,,,,,,,
50,20-0-15-4-N,8:54,,20,0,15,4,N,,,,,,,
51,20-0-15-6-N,8:55,,20,0,15,6,N,,,,,,,
52,20-0-15-8-N,8:55,,20,0,15,8,N,,,,,,,
53,20-0-15-10-N,8:56,,20,0,15,10,N,,,,,,,
54,20-0-15-12-N,8:56,,20,0,15,12,N,,,,,,,
55,20-0-15-16-N,8:57,,20,0,15,16,N,,,,,,,
56,20-0-15-20-N,8:57,,20,0,15,20,N,,,,,,,
57,30-0-15-0-N,8:58,,30,0,15,0,N,,,,,,,
58,30-0-15-4-N,8:58,,30,0,15,4,N,,,,,,,
59,30-0-15-6-N,8:59,,30,0,15,6,N,,,,,,,
60,30-0-15-8-N,8:59,,30,0,15,8,N,,,,,,,
61,30-0-15-10-N,9:00,,30,0,15,10,N,,,,,,,
62,30-0-15-12-N,9:00,,30,0,15,12,N,,,,,,,
63,30-0-15-16-N,9:01,,30,0,15,16,N,,,,,,,
64,30-0-15-20-N,9:01,,30,0,15,20,N,,,,,,,
65,40-0-15-0-N,9:02,,40,0,15,0,N,,,,,,,
66,40-0-15-4-N,9:02,,40,0,15,4,N,,,,,,,
67,40-0-15-6-N,9:03,,40,0,15,6,N,,,,,,,
68,40-0-15-8-N,9:03,,40,0,15,8,N,,,,,,,
69,40-0-15-10-N,9:04,,40,0,15,10,N,,,,,,,
70,40-0-15-12-N,9:04,,40,0,15,12,N,,,,,,,
71,40-0-15-16-N,9:05,,40,0,15,16,N,,,,,,,
72,40-0-15-20-N,9:05,,40,0,15,20,N,,,,,,,
73,20-0-20-0-N,9:06,,20,0,20,0,N,,,,,,,
74,20-0-20-4-N,9:06,,20,0,20,4,N,,,,,,,
75,20-0-20-6-N,9:07,,20,0,20,6,N,,,,,,,
76,20-0-20-8-N,9:07,,20,0,20,8,N,,,,,,,
77,20-0-20-10-N,9:08,,20,0,20,10,N,,,,,,,
78,20-0-20-12-N,9:08,,20,0,20,12,N,,,,,,,
79,20-0-20-16-N,9:09,,20,0,20,16,N,,,,,,,
80,20-0-20-20-N,9:09,,20,0,20,20,N,,,,,,,
81,30-0-20-0-N,9:10,,30,0,20,0,N,,,,,,,
82,30-0-20-4-N,9:10,,30,0,20,4,N,,,,,,,
83,30-0-20-6-N,9:11,,30,0,20,6,N,,,,,,,
84,30-0-20-8-N,9:11,,30,0,20,8,N,,,,,,,
85,30-0-20-10-N,9:12,,30,0,20,10,N,,,,,,,
86,30-0-20-12-N,9:12,,30,0,20,12,N,,,,,,,
87,30-0-20-16-N,9:13,,30,0,20,16,N,,,,,,,
