TIME + ID;;;;INPUTS;;;;;;OUTPUTS;;;;;
LineNr;ID;Time scheduled [hh::mm];;Rotor speed [% rpm];Side slip [deg];V_inflow [m/s];AOA [deg];Duct [-];;Time measured  [hh::mm];Rotor speed [rpm];Side slip [deg];V_inflow [m/s];AOA [deg];Defl. Angle [deg]
0;0-0-0-0-N;13:00;;0;0;0;0;N;;;;;;;
1;20-0-5-0-N;13:00;;20;0;5;0;N;;;;;;;
2;20-0-5-1-N;13:00;;20;0;5;1;N;;;;;;;
3;20-0-5-2-N;13:01;;20;0;5;2;N;;;;;;;
4;20-0-5-3-N;13:01;;20;0;5;3;N;;;;;;;
5;20-0-5-4-N;13:02;;20;0;5;4;N;;;;;;;
6;20-0-5-5-N;13:02;;20;0;5;5;N;;;;;;;
7;20-0-5-6-N;13:03;;20;0;5;6;N;;;;;;;
8;20-0-5-7-N;13:03;;20;0;5;7;N;;;;;;;
9;20-0-5-8-N;13:04;;20;0;5;8;N;;;;;;;
10;20-0-5-9-N;13:04;;20;0;5;9;N;;;;;;;
11;20-0-5-10-N;13:05;;20;0;5;10;N;;;;;;;
12;20-0-5-11-N;13:05;;20;0;5;11;N;;;;;;;
13;20-0-5-12-N;13:06;;20;0;5;12;N;;;;;;;
14;20-0-5-13-N;13:06;;20;0;5;13;N;;;;;;;
15;20-0-5-14-N;13:07;;20;0;5;14;N;;;;;;;
16;20-0-5-15-N;13:07;;20;0;5;15;N;;;;;;;
17;20-0-5-16-N;13:08;;20;0;5;16;N;;;;;;;
18;20-0-5-17-N;13:08;;20;0;5;17;N;;;;;;;
19;20-0-5-18-N;13:09;;20;0;5;18;N;;;;;;;
20;20-0-5-19-N;13:09;;20;0;5;19;N;;;;;;;
21;20-0-5-20-N;13:10;;20;0;5;20;N;;;;;;;
22;30-0-5-0-N;13:10;;30;0;5;0;N;;;;;;;
23;30-0-5-1-N;13:11;;30;0;5;1;N;;;;;;;
24;30-0-5-2-N;13:11;;30;0;5;2;N;;;;;;;
25;30-0-5-3-N;13:12;;30;0;5;3;N;;;;;;;
26;30-0-5-4-N;13:12;;30;0;5;4;N;;;;;;;
27;30-0-5-5-N;13:13;;30;0;5;5;N;;;;;;;
28;30-0-5-6-N;13:13;;30;0;5;6;N;;;;;;;
29;30-0-5-7-N;13:14;;30;0;5;7;N;;;;;;;
30;30-0-5-8-N;13:14;;30;0;5;8;N;;;;;;;
31;30-0-5-9-N;13:15;;30;0;5;9;N;;;;;;;
32;30-0-5-10-N;13:15;;30;0;5;10;N;;;;;;;
33;30-0-5-11-N;13:16;;30;0;5;11;N;;;;;;;
34;30-0-5-12-N;13:16;;30;0;5;12;N;;;;;;;
35;30-0-5-13-N;13:17;;30;0;5;13;N;;;;;;;
36;30-0-5-14-N;13:17;;30;0;5;14;N;;;;;;;
37;30-0-5-15-N;13:18;;30;0;5;15;N;;;;;;;
38;30-0-5-16-N;13:18;;30;0;5;16;N;;;;;;;
39;30-0-5-17-N;13:19;;30;0;5;17;N;;;;;;;
40;30-0-5-18-N;13:19;;30;0;5;18;N;;;;;;;
41;30-0-5-19-N;13:20;;30;0;5;19;N;;;;;;;
42;30-0-5-20-N;13:20;;30;0;5;20;N;;;;;;;
43;40-0-5-0-N;13:21;;40;0;5;0;N;;;;;;;
44;40-0-5-1-N;13:21;;40;0;5;1;N;;;;;;;
45;40-0-5-2-N;13:22;;40;0;5;2;N;;;;;;;
46;40-0-5-3-N;13:22;;40;0;5;3;N;;;;;;;
47;40-0-5-4-N;13:23;;40;0;5;4;N;;;;;;;
48;40-0-5-5-N;13:23;;40;0;5;5;N;;;;;;;
49;40-0-5-6-N;13:24;;40;0;5;6;N;;;;;;;
50;40-0-5-7-N;13:24;;40;0;5;7;N;;;;;;;
51;40-0-5-8-N;13:25;;40;0;5;8;N;;;;;;;
52;40-0-5-9-N;13:25;;40;0;5;9;N;;;;;;;
53;40-0-5-10-N;13:26;;40;0;5;10;N;;;;;;;
54;40-0-5-11-N;13:26;;40;0;5;11;N;;;;;;;
55;40-0-5-12-N;13:27;;40;0;5;12;N;;;;;;;
56;40-0-5-13-N;13:27;;40;0;5;13;N;;;;;;;
57;40-0-5-14-N;13:28;;40;0;5;14;N;;;;;;;
