TIME + ID;;;;INPUTS;;;;;OUTPUTS;;;;;
LineNr;ID;Time scheduled [hh::mm];;Rotor speed [% rpm];Side slip [deg];V_inflow [m/s];AOA [deg];;Time measured  [hh::mm];Rotor speed [rpm];Side slip [deg];V_inflow [m/s];AOA [deg];Defl. Angle [deg]
0;0-0-0-0;16:30;;0;0;0;0;;;;;;;
1;20-0-3-0;16:30;;20;0;3;0;;;;;;;
2;30-0-3-0;16:30;;30;0;3;0;;;;;;;
3;40-0-3-0;16:31;;40;0;3;0;;;;;;;
4;50-0-3-0;16:31;;50;0;3;0;;;;;;;
5;60-0-3-0;16:32;;60;0;3;0;;;;;;;
6;20-0-6-0;16:32;;20;0;6;0;;;;;;;
7;30-0-6-0;16:33;;30;0;6;0;;;;;;;
8;40-0-6-0;16:33;;40;0;6;0;;;;;;;
9;50-0-6-0;16:34;;50;0;6;0;;;;;;;
10;60-0-6-0;16:34;;60;0;6;0;;;;;;;
11;20-0-9-0;16:35;;20;0;9;0;;;;;;;
12;30-0-9-0;16:35;;30;0;9;0;;;;;;;
13;40-0-9-0;16:36;;40;0;9;0;;;;;;;
14;50-0-9-0;16:36;;50;0;9;0;;;;;;;
15;60-0-9-0;16:37;;60;0;9;0;;;;;;;
16;20-0-12-0;16:37;;20;0;12;0;;;;;;;
17;30-0-12-0;16:38;;30;0;12;0;;;;;;;
18;40-0-12-0;16:38;;40;0;12;0;;;;;;;
19;50-0-12-0;16:39;;50;0;12;0;;;;;;;
20;60-0-12-0;16:39;;60;0;12;0;;;;;;;
21;20-0-15-0;16:40;;20;0;15;0;;;;;;;
22;30-0-15-0;16:40;;30;0;15;0;;;;;;;
23;40-0-15-0;16:41;;40;0;15;0;;;;;;;
24;50-0-15-0;16:41;;50;0;15;0;;;;;;;
25;60-0-15-0;16:42;;60;0;15;0;;;;;;;
26;20-0-18-0;16:42;;20;0;18;0;;;;;;;
27;30-0-18-0;16:43;;30;0;18;0;;;;;;;
28;40-0-18-0;16:43;;40;0;18;0;;;;;;;
29;50-0-18-0;16:44;;50;0;18;0;;;;;;;
30;60-0-18-0;16:44;;60;0;18;0;;;;;;;
31;20-0-3-3;16:45;;20;0;3;3;;;;;;;
32;30-0-3-3;16:45;;30;0;3;3;;;;;;;
33;40-0-3-3;16:46;;40;0;3;3;;;;;;;
34;50-0-3-3;16:46;;50;0;3;3;;;;;;;
35;60-0-3-3;16:47;;60;0;3;3;;;;;;;
36;20-0-6-3;16:47;;20;0;6;3;;;;;;;
37;30-0-6-3;16:48;;30;0;6;3;;;;;;;
38;40-0-6-3;16:48;;40;0;6;3;;;;;;;
39;50-0-6-3;16:49;;50;0;6;3;;;;;;;
40;60-0-6-3;16:49;;60;0;6;3;;;;;;;
41;20-0-9-3;16:50;;20;0;9;3;;;;;;;
42;30-0-9-3;16:50;;30;0;9;3;;;;;;;
43;40-0-9-3;16:51;;40;0;9;3;;;;;;;
44;50-0-9-3;16:51;;50;0;9;3;;;;;;;
45;60-0-9-3;16:52;;60;0;9;3;;;;;;;
46;20-0-12-3;16:52;;20;0;12;3;;;;;;;
47;30-0-12-3;16:53;;30;0;12;3;;;;;;;
48;40-0-12-3;16:53;;40;0;12;3;;;;;;;
49;50-0-12-3;16:54;;50;0;12;3;;;;;;;
50;60-0-12-3;16:54;;60;0;12;3;;;;;;;
51;20-0-15-3;16:55;;20;0;15;3;;;;;;;
52;30-0-15-3;16:55;;30;0;15;3;;;;;;;
53;40-0-15-3;16:56;;40;0;15;3;;;;;;;
54;50-0-15-3;16:56;;50;0;15;3;;;;;;;
55;60-0-15-3;16:57;;60;0;15;3;;;;;;;
56;20-0-18-3;16:57;;20;0;18;3;;;;;;;
57;30-0-18-3;16:58;;30;0;18;3;;;;;;;
58;40-0-18-3;16:58;;40;0;18;3;;;;;;;
59;50-0-18-3;16:59;;50;0;18;3;;;;;;;
60;60-0-18-3;16:59;;60;0;18;3;;;;;;;
61;20-0-3-6;17:00;;20;0;3;6;;;;;;;
62;30-0-3-6;17:00;;30;0;3;6;;;;;;;
63;40-0-3-6;17:01;;40;0;3;6;;;;;;;
64;50-0-3-6;17:01;;50;0;3;6;;;;;;;
65;60-0-3-6;17:02;;60;0;3;6;;;;;;;
66;20-0-6-6;17:02;;20;0;6;6;;;;;;;
67;30-0-6-6;17:03;;30;0;6;6;;;;;;;
68;40-0-6-6;17:03;;40;0;6;6;;;;;;;
69;50-0-6-6;17:04;;50;0;6;6;;;;;;;
70;60-0-6-6;17:04;;60;0;6;6;;;;;;;
71;20-0-9-6;17:05;;20;0;9;6;;;;;;;
72;30-0-9-6;17:05;;30;0;9;6;;;;;;;
73;40-0-9-6;17:06;;40;0;9;6;;;;;;;
74;50-0-9-6;17:06;;50;0;9;6;;;;;;;
