TIME + ID,,,,INPUTS,,,,,OUTPUTS,,,,,,,,,,,,,
LineNr,ID,Time scheduled [hh::mm],,Rotor speed [% rpm],Side slip [deg],V_inflow [m/s],AOA [deg],,Time measured  [hh::mm],Rotor speed [rpm],Side slip [deg],V_inflow [m/s],AOA [deg],Defl. Angle [deg],,,,,,,,
0,0-10-0-0,8:30,,0,10,0,0,,,,,,,,,,,,,,,
1,10-10-5-0,8:30,,10,10,5,0,,,,,,,,,,,,,,,
2,10-10-5-4,8:30,,10,10,5,4,,,,,,,,,,,,,,,
3,10-10-5-6,8:31,,10,10,5,6,,,,,,,,,,,,,,,
4,10-10-5-8,8:31,,10,10,5,8,,,,,,,,,,,,,,,
5,10-10-5-10,8:32,,10,10,5,10,,,,,,,,,,,,,,,
6,10-10-5-12,8:32,,10,10,5,12,,,,,,,,,,,,,,,
7,10-10-5-14,8:33,,10,10,5,14,,,,,,,,,,,,,,,
8,10-10-5-16,8:33,,10,10,5,16,,,,,,,,,,,,,,,
9,10-10-5-20,8:34,,10,10,5,20,,,,,,,,,,,,,,,
10,15-10-5-0,8:34,,15,10,5,0,,,,,,,,,,,,,,,
11,15-10-5-4,8:35,,15,10,5,4,,,,,,,,,,,,,,,
12,15-10-5-6,8:35,,15,10,5,6,,,,,,,,,,,,,,,
13,15-10-5-8,8:36,,15,10,5,8,,,,,,,,,,,,,,,
14,15-10-5-10,8:36,,15,10,5,10,,,,,,,,,,,,,,,
15,15-10-5-12,8:37,,15,10,5,12,,,,,,,,,,,,,,,
16,15-10-5-14,8:37,,15,10,5,14,,,,,,,,,,,,,,,
17,15-10-5-16,8:38,,15,10,5,16,,,,,,,,,,,,,,,
18,15-10-5-20,8:38,,15,10,5,20,,,,,,,,,,,,,,,
19,20-10-5-0,8:39,,20,10,5,0,,,,,,,,,,,,,,,
20,20-10-5-4,8:39,,20,10,5,4,,,,,,,,,,,,,,,
21,20-10-5-6,8:40,,20,10,5,6,,,,,,,,,,,,,,,
22,20-10-5-8,8:40,,20,10,5,8,,,,,,,,,,,,,,,
23,20-10-5-10,8:41,,20,10,5,10,,,,,,,,,,,,,,,
24,20-10-5-12,8:41,,20,10,5,12,,,,,,,,,,,,,,,
25,20-10-5-14,8:42,,20,10,5,14,,,,,,,,,,,,,,,
26,20-10-5-16,8:42,,20,10,5,16,,,,,,,,,,,,,,,
27,20-10-5-20,8:43,,20,10,5,20,,,,,,,,,,,,,,,
28,25-10-5-0,8:43,,25,10,5,0,,,,,,,,,,,,,,,
29,25-10-5-4,8:44,,25,10,5,4,,,,,,,,,,,,,,,
30,25-10-5-6,8:44,,25,10,5,6,,,,,,,,,,,,,,,
31,25-10-5-8,8:45,,25,10,5,8,,,,,,,,,,,,,,,
32,25-10-5-10,8:45,,25,10,5,10,,,,,,,,,,,,,,,
33,25-10-5-12,8:46,,25,10,5,12,,,,,,,,,,,,,,,
34,25-10-5-14,8:46,,25,10,5,14,,,,,,,,,,,,,,,
35,25-10-5-16,8:47,,25,10,5,16,,,,,,,,,,,,,,,
36,25-10-5-20,8:47,,25,10,5,20,,,,,,,,,,,,,,,
37,30-10-5-0,8:48,,30,10,5,0,,,,,,,,,,,,,,,
38,30-10-5-4,8:48,,30,10,5,4,,,,,,,,,,,,,,,
39,30-10-5-6,8:49,,30,10,5,6,,,,,,,,,,,,,,,
40,30-10-5-8,8:49,,30,10,5,8,,,,,,,,,,,,,,,
41,30-10-5-10,8:50,,30,10,5,10,,,,,,,,,,,,,,,
42,30-10-5-12,8:50,,30,10,5,12,,,,,,,,,,,,,,,
43,30-10-5-14,8:51,,30,10,5,14,,,,,,,,,,,,,,,
44,30-10-5-16,8:51,,30,10,5,16,,,,,,,,,,,,,,,
45,30-10-5-20,8:52,,30,10,5,20,,,,,,,,,,,,,,,
46,35-10-5-0,8:52,,35,10,5,0,,,,,,,,,,,,,,,
47,35-10-5-4,8:53,,35,10,5,4,,,,,,,,,,,,,,,
48,35-10-5-6,8:53,,35,10,5,6,,,,,,,,,,,,,,,
49,35-10-5-8,8:54,,35,10,5,8,,,,,,,,,,,,,,,
50,35-10-5-10,8:54,,35,10,5,10,,,,,,,,,,,,,,,
51,35-10-5-12,8:55,,35,10,5,12,,,,,,,,,,,,,,,
52,35-10-5-14,8:55,,35,10,5,14,,,,,,,,,,,,,,,
53,35-10-5-16,8:56,,35,10,5,16,,,,,,,,,,,,,,,
54,35-10-5-20,8:56,,35,10,5,20,,,,,,,,,,,,,,,
55,40-10-5-0,8:57,,40,10,5,0,,,,,,,,,,,,,,,
56,40-10-5-4,8:57,,40,10,5,4,,,,,,,,,,,,,,,
57,40-10-5-6,8:58,,40,10,5,6,,,,,,,,,,,,,,,
58,40-10-5-8,8:58,,40,10,5,8,,,,,,,,,,,,,,,
59,40-10-5-10,8:59,,40,10,5,10,,,,,,,,,,,,,,,
60,40-10-5-12,8:59,,40,10,5,12,,,,,,,,,,,,,,,
61,40-10-5-14,9:00,,40,10,5,14,,,,,,,,,,,,,,,
62,40-10-5-16,9:00,,40,10,5,16,,,,,,,,,,,,,,,
63,40-10-5-20,9:01,,40,10,5,20,,,,,,,,,,,,,,,
64,45-10-5-0,9:01,,45,10,5,0,,,,,,,,,,,,,,,
65,45-10-5-4,9:02,,45,10,5,4,,,,,,,,,,,,,,,
66,45-10-5-6,9:02,,45,10,5,6,,,,,,,,,,,,,,,
67,45-10-5-8,9:03,,45,10,5,8,,,,,,,,,,,,,,,
68,45-10-5-10,9:03,,45,10,5,10,,,,,,,,,,,,,,,
69,45-10-5-12,9:04,,45,10,5,12,,,,,,,,,,,,,,,
70,45-10-5-14,9:04,,45,10,5,14,,,,,,,,,,,,,,,
71,45-10-5-16,9:05,,45,10,5,16,,,,,,,,,,,,,,,
72,45-10-5-20,9:05,,45,10,5,20,,,,,,,,,,,,,,,
73,50-10-5-0,9:06,,50,10,5,0,,,,,,,,,,,,,,,
74,50-10-5-4,9:06,,50,10,5,4,,,,,,,,,,,,,,,
75,50-10-5-6,9:07,,50,10,5,6,,,,,,,,,,,,,,,
76,50-10-5-8,9:07,,50,10,5,8,,,,,,,,,,,,,,,
77,50-10-5-10,9:08,,50,10,5,10,,,,,,,,,,,,,,,
78,50-10-5-12,9:08,,50,10,5,12,,,,,,,,,,,,,,,
79,50-10-5-14,9:09,,50,10,5,14,,,,,,,,,,,,,,,
80,50-10-5-16,9:09,,50,10,5,16,,,,,,,,,,,,,,,
81,50-10-5-20,9:10,,50,10,5,20,,,,,,,,,,,,,,,
82,10-10-10-0,9:10,,10,10,10,0,,,,,,,,,,,,,,,
83,10-10-10-4,9:11,,10,10,10,4,,,,,,,,,,,,,,,
84,10-10-10-6,9:11,,10,10,10,6,,,,,,,,,,,,,,,
85,10-10-10-8,9:12,,10,10,10,8,,,,,,,,,,,,,,,
86,10-10-10-10,9:12,,10,10,10,10,,,,,,,,,,,,,,,
87,10-10-10-12,9:13,,10,10,10,12,,,,,,,,,,,,,,,
88,10-10-10-14,9:13,,10,10,10,14,,,,,,,,,,,,,,,
89,10-10-10-16,9:14,,10,10,10,16,,,,,,,,,,,,,,,
90,10-10-10-20,9:14,,10,10,10,20,,,,,,,,,,,,,,,
91,15-10-10-0,9:15,,15,10,10,0,,,,,,,,,,,,,,,
92,15-10-10-4,9:15,,15,10,10,4,,,,,,,,,,,,,,,
93,15-10-10-6,9:16,,15,10,10,6,,,,,,,,,,,,,,,
94,15-10-10-8,9:16,,15,10,10,8,,,,,,,,,,,,,,,
95,15-10-10-10,9:17,,15,10,10,10,,,,,,,,,,,,,,,
96,15-10-10-12,9:17,,15,10,10,12,,,,,,,,,,,,,,,
97,15-10-10-14,9:18,,15,10,10,14,,,,,,,,,,,,,,,
98,15-10-10-16,9:18,,15,10,10,16,,,,,,,,,,,,,,,
99,15-10-10-20,9:19,,15,10,10,20,,,,,,,,,,,,,,,
100,20-10-10-0,9:19,,20,10,10,0,,,,,,,,,,,,,,,
101,20-10-10-4,9:20,,20,10,10,4,,,,,,,,,,,,,,,
102,20-10-10-6,9:20,,20,10,10,6,,,,,,,,,,,,,,,
103,20-10-10-8,9:21,,20,10,10,8,,,,,,,,,,,,,,,
104,20-10-10-10,9:21,,20,10,10,10,,,,,,,,,,,,,,,
105,20-10-10-12,9:22,,20,10,10,12,,,,,,,,,,,,,,,
106,20-10-10-14,9:22,,20,10,10,14,,,,,,,,,,,,,,,
107,20-10-10-16,9:23,,20,10,10,16,,,,,,,,,,,,,,,
108,20-10-10-20,9:23,,20,10,10,20,,,,,,,,,,,,,,,
109,25-10-10-0,9:24,,25,10,10,0,,,,,,,,,,,,,,,
110,25-10-10-4,9:24,,25,10,10,4,,,,,,,,,,,,,,,
111,25-10-10-6,9:25,,25,10,10,6,,,,,,,,,,,,,,,
112,25-10-10-8,9:25,,25,10,10,8,,,,,,,,,,,,,,,
113,25-10-10-10,9:26,,25,10,10,10,,,,,,,,,,,,,,,
114,25-10-10-12,9:26,,25,10,10,12,,,,,,,,,,,,,,,
115,25-10-10-14,9:27,,25,10,10,14,,,,,,,,,,,,,,,
116,25-10-10-16,9:27,,25,10,10,16,,,,,,,,,,,,,,,
117,25-10-10-20,9:28,,25,10,10,20,,,,,,,,,,,,,,,
118,30-10-10-0,9:28,,30,10,10,0,,,,,,,,,,,,,,,
119,30-10-10-4,9:29,,30,10,10,4,,,,,,,,,,,,,,,
120,30-10-10-6,9:29,,30,10,10,6,,,,,,,,,,,,,,,
121,30-10-10-8,9:30,,30,10,10,8,,,,,,,,,,,,,,,
122,30-10-10-10,9:30,,30,10,10,10,,,,,,,,,,,,,,,
123,30-10-10-12,9:31,,30,10,10,12,,,,,,,,,,,,,,,
124,30-10-10-14,9:31,,30,10,10,14,,,,,,,,,,,,,,,
125,30-10-10-16,9:32,,30,10,10,16,,,,,,,,,,,,,,,
126,30-10-10-20,9:32,,30,10,10,20,,,,,,,,,,,,,,,
127,35-10-10-0,9:33,,35,10,10,0,,,,,,,,,,,,,,,
128,35-10-10-4,9:33,,35,10,10,4,,,,,,,,,,,,,,,
129,35-10-10-6,9:34,,35,10,10,6,,,,,,,,,,,,,,,
130,35-10-10-8,9:34,,35,10,10,8,,,,,,,,,,,,,,,
131,35-10-10-10,9:35,,35,10,10,10,,,,,,,,,,,,,,,
132,35-10-10-12,9:35,,35,10,10,12,,,,,,,,,,,,,,,
133,35-10-10-14,9:36,,35,10,10,14,,,,,,,,,,,,,,,
134,35-10-10-16,9:36,,35,10,10,16,,,,,,,,,,,,,,,
135,35-10-10-20,9:37,,35,10,10,20,,,,,,,,,,,,,,,
136,40-10-10-0,9:37,,40,10,10,0,,,,,,,,,,,,,,,
137,40-10-10-4,9:38,,40,10,10,4,,,,,,,,,,,,,,,
138,40-10-10-6,9:38,,40,10,10,6,,,,,,,,,,,,,,,
139,40-10-10-8,9:39,,40,10,10,8,,,,,,,,,,,,,,,
140,40-10-10-10,9:39,,40,10,10,10,,,,,,,,,,,,,,,
141,40-10-10-12,9:40,,40,10,10,12,,,,,,,,,,,,,,,
142,40-10-10-14,9:40,,40,10,10,14,,,,,,,,,,,,,,,
143,40-10-10-16,9:41,,40,10,10,16,,,,,,,,,,,,,,,
144,40-10-10-20,9:41,,40,10,10,20,,,,,,,,,,,,,,,
145,45-10-10-0,9:42,,45,10,10,0,,,,,,,,,,,,,,,
146,45-10-10-4,9:42,,45,10,10,4,,,,,,,,,,,,,,,
147,45-10-10-6,9:43,,45,10,10,6,,,,,,,,,,,,,,,
148,45-10-10-8,9:43,,45,10,10,8,,,,,,,,,,,,,,,
149,45-10-10-10,9:44,,45,10,10,10,,,,,,,,,,,,,,,
150,45-10-10-12,9:44,,45,10,10,12,,,,,,,,,,,,,,,
151,45-10-10-14,9:45,,45,10,10,14,,,,,,,,,,,,,,,
152,45-10-10-16,9:45,,45,10,10,16,,,,,,,,,,,,,,,
153,45-10-10-20,9:46,,45,10,10,20,,,,,,,,,,,,,,,
154,50-10-10-0,9:46,,50,10,10,0,,,,,,,,,,,,,,,
155,50-10-10-4,9:47,,50,10,10,4,,,,,,,,,,,,,,,
156,50-10-10-6,9:47,,50,10,10,6,,,,,,,,,,,,,,,
157,50-10-10-8,9:48,,50,10,10,8,,,,,,,,,,,,,,,
158,50-10-10-10,9:48,,50,10,10,10,,,,,,,,,,,,,,,
159,50-10-10-12,9:49,,50,10,10,12,,,,,,,,,,,,,,,
